WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,develop,forest,ag,SDI,area_depth_ratio,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,elevation_difference,mean_ann_wdrl_gals,slope2,slope3,slope4,slope5,slopenearest
189600,114,Kusel Lake,North Central Hardwood Forests,Central Sand Hills,040302022002,298374.775746,3918.38394844,44.17085723,-89.164774,29,2.9909,1049,1.819,-51.8,100,100,4.42,12.8,9.64,0.49,20.23,15.98,1.46,0.36,0.16,0,17.39,17.41,4.08,-3,10.13,37.67,17.39,2.023582914378752,33755.85751493348,21.490000000000002,1.002397066750069e-5,NA,NA,NA,220.5294118,266.124563663,266.032531738,42.869943173000024,0,1.13625451506283e-4,0.00142814673063415,0.00311806210384086,0.00142814673063415,0.00142814673063415
2492900,810,Rock Lake,Northern Lakes and Forests,Northwest Sands,070300010103,212061.253506,3029.05463219,46.34313731,-91.6171267,15,1.9623,850.6,2.25,-179.2,0,0,4.44,10.22,2.5,3.03,40.6,19.01,9.57,10.28,2.35,0,0,2.43,0,-3,5.529999999999999,69.18,0,1.8555450900569606,46382.60137926509,2.43,9.253458458616906e-6,NA,NA,NA,26,351.452443144,345.40411377,30.104044893000037,0,0.00499890279821273,0.00509205930780095,0.00316757306388954,0.00509205930780095,0.00499890279821273
2483100,788,Long Lake,North Central Hardwood Forests,Forest Transition,070300050702,188996.886243,2994.40990545,45.58676593,-92.36902197,31,2.8063,647.7,2.618,-132.4,30.54,0,4.48,7.29,7.73,0,33.24,1.09,2.89,1.48,2.61,38.72,1.76,1.42,1.77,2,7.73,37.220000000000006,40.48,1.9430277097008923,20002.21046513843,3.19,1.4848392774004966e-5,NA,NA,NA,58,363.133110772,360.805297852,57.273017158000016,0,0.00176487195511664,0.0404387046982984,0.00152012854807094,0.0404387046982984,0.0404387046982984
181700,95,Bass Lake,North Central Hardwood Forests,Forest Transition,040302021001,329064.064391,2982.39809956,44.85700353,-89.31682718,6,2.8558,440.1,1.838,-30.2,0,23.69,4.53,12.43,4.03,0,31.6,0,0.64,0,0,17.97,26.39,6.94,0,-3,4.03,32.24,44.36,1.4666296247665094,179934.41841152668,6.94,8.678553233350589e-6,NA,NA,NA,17.98333333,385.579011799,385.202697754,26.316282390000026,57789285.7142857,0.00294427877764491,0.00279154046180211,8.21610666818234e-4,0.00279154046180211,0.00279154046180211
2463300,749,Ellison Lake,Northern Lakes and Forests,Northwest Sands,070300010102,479099.546125,3022.38833323,46.3583038,-91.54879624,18,4.5405,1032,1.563,-151.1,0,78.58,4.54,10.07,3.29,7.79,18.75,18.56,15.26,21.43,2.75,0,0,2.1,0,-3,11.08,52.57,0,1.2317780262664622,87324.93914497666,2.1,9.477153624385517e-6,NA,NA,NA,56,350.786894256,350.657470703,16.796601838000015,0,7.61988904564818e-4,0.00202253956500104,0.0021604534796858,0.00202253956500104,7.61988904564818e-4
2734e3,943,Atkins Lake,Northern Lakes and Forests,North Central Forest,070300020101,686218.264233,3707.79266603,46.27820305,-91.03640255,80,2.1797,182,1.97,-12.4,0,0,4.55,31.97,6.38,0,32.89,0.69,17.2,5.48,0,0,0,5.39,0,-2,6.38,50.78,0,1.2626395030878177,28142.153224778544,5.39,3.176394616130328e-6,NA,NA,NA,32.58333333,438.931489699,438.792724609,35.09588456900002,0,-4.68539546545477e-8,0.0181220262940014,0.0180297853930378,0.0181220262940014,-4.68539546545477e-8
998100,409,Little Bass Lake,North Central Hardwood Forests,Forest Transition,070700030103,64336.8558752,920.752577718,44.72466829,-89.44304927,15,4.6263,893.7,1.633,-80.5,0,64.99,4.63,1.53,5.34,0.25,34.22,0.99,1.73,0,2.35,5.4,38.8,8.2,1.2,-3,5.59,36.94,44.199999999999996,1.0240191885840615,14071.928231671041,9.399999999999999,7.19074617039734e-5,NA,NA,NA,35,358.769380084,358.727600098,34.75195170300003,0,0.00115770541387248,0.00381518545178858,0.00117435493930917,0.00381518545178858,0.00381518545178858
106500,59,Parker Lake,North Central Hardwood Forests,Central Sand Hills,040302010205,228936.412806,1895.41022392,43.77535183,-89.63501796,36,3.6966,1049,2.56,-344.4,100,39.01,4.63,7.45,7.99,3.21,16.29,2.23,2.57,0,0.49,3.62,52.57,2.31,1.27,-3,11.2,21.09,56.19,1.1174828071492333,20863.99212653106,3.58,1.614684162598672e-5,NA,NA,NA,299.25,274.937847844,274.860870361,46.06563116000001,0,0.00280033538489922,0.0040182424422504,2.30575928567811e-4,0.0040182424422504,0.00280033538489922
1882100,585,Spider Lake,Northern Lakes and Forests,North Central Forest,070500070102,165137.473458,2604.39742332,45.72369516,-91.5768428,62,1.0355,311,5.041,-403.1,100,0,4.65,19.41,6.54,0,63.76,0,0,0,0,6.46,0,2.43,1.4,-3,6.54,63.76,6.46,1.8079212403921399,8738.542114236729,3.83,6.270533140155874e-6,NA,NA,NA,53,397.205659032,397.116363525,36.26257216899995,21827973.2857143,0.00160318611788876,0.00357658932127345,0.00383247590018868,0.00357658932127345,0.00160318611788876
2464500,751,Fish Lake,Northern Lakes and Forests,Northwest Sands,070300020404,1335871.07951,6971.80718762,45.9725196,-92.11724448,29,3.8285,1032,1.549,-218.2,100,0,4.66,37.32,9.51,0.26,24.15,3.29,21.09,0.13,0,1.41,0,2.12,0.72,-3,9.77,48.53,1.41,1.7016026835909839,151130.31490519506,2.84,2.865920266351077e-6,NA,NA,NA,89,302.339179577,301.213256836,12.778465686999994,1538715,4.24063613904978e-4,-1.83214609942792e-5,8.02840857629372e-4,-1.83214609942792e-5,4.24063613904978e-4
1859900,559,Lazy Island Lake,Northern Lakes and Forests,North Central Forest,070500070302,212436.562411,3724.98653969,45.68983141,-91.65241338,52,2.4805,311,6.844,-279,100,11.7,4.68,11.3,1.59,0,84.96,0,0,0,0.09,0,0,1.89,0.18,-3,1.59,84.96,0,2.2798440633112564,13403.275944566423,2.07,1.1676426938226334e-5,NA,NA,NA,23,387.831686107,384.954406738,48.25895109999999,0,0.00329542197438919,0.00447078251352699,0.0040620384197945,0.00447078251352699,0.00447078251352699
2469400,763,Hoinville Lake,Northern Lakes and Forests,Northwest Sands,070300020403,241155.65999,2631.85731457,46.02382175,-91.99977699,23,2.0213,1032,5.271,-631.1,100,0,4.71,13.03,4.25,0.89,61.38,0.13,8.15,0.79,1.83,4.49,0,2.9,2.17,-2,5.14,69.66000000000001,4.49,1.5118499110883958,34399.70044362661,5.07,8.381723240847084e-6,NA,NA,NA,103,290.241067551,289.646362305,28.58998713699998,1715388.82142857,0.00145801718840544,0.00135010773338652,0.00107394125888589,0.00135010773338652,0.00428272990695052
983300,389,Elna Lake,Northern Lakes and Forests,Northern Highland,070700011001,85630.6587316,1348.15785818,45.69317805,-89.56853735,14,0.5039,484,2.067,-35,100,11.73,4.77,17.54,5.52,0,71.38,0,4.64,0,0,0,0,0.91,0,-2,5.52,76.02,0,1.2996343247277782,20067.177243063365,0.91,5.884574607552885e-6,NA,NA,NA,18,486.190331098,482.81149292,12.708991411999989,0,0.00371218830575371,0.00178191696377481,0.00288054638715096,0.00178191696377481,0.00371218830575371
1407e3,454,Lost Lake,North Central Hardwood Forests,Forest Transition,070700030102,170235.224204,1671.46479554,44.84997164,-89.34162997,23,4.3033,327.8,2.458,-70.4,0,0.71,4.84,3.99,2.15,0.63,22.75,0.65,3.9,0,0.12,22.67,31.73,11.41,0,-3,2.78,27.299999999999997,54.400000000000006,1.1427930443316991,24283.23978717334,11.41,2.527855219224886e-5,NA,NA,NA,62.6,381.614845709,380.14743042,31.681602044999977,0,0.0033652896384787,0.00423908686036365,5.30562127552732e-4,0.00423908686036365,0.00423908686036365
421800,207,Halfmoon Lake,Northern Lakes and Forests,Northeast Sands,040301040301,114393.622329,1584.79003209,45.18588363,-88.20228521,38,0.3596,1256,1.551,-27.1,6.56,28.31,4.89,30.76,10.85,0,23.33,2.59,0,0,0,0,0,32.48,0,-3,10.85,25.919999999999998,0,1.3218004419824,9876.504207159138,32.48,3.1435318917148893e-6,NA,NA,NA,65,262.005288012,261.74899292,9.820487134000018,184598250,0.00223509561348432,0.00152597828772747,0.005440400481355,0.00152597828772747,0.00223509561348432
1558400,485,Pickerel Lake,Northern Lakes and Forests,North Central Forest,070700011303,198164.27281,3243.15222297,45.43170916,-89.50197639,15,1.4037,484,5.794,-147.4,15.06,0,4.91,17.6,8.66,0,55.4,1.22,6.21,0,0,0,0,9.97,0.96,-3,8.66,62.83,0,2.0551793261610936,43343.016800087484,10.93,7.083517024009006e-6,NA,NA,NA,47.86666667,529.914309619,526.850769043,44.877316357999916,0,0.00733894736539838,0.0119695634575712,0.009061434073508,0.0119695634575712,0.00733894736539838
692600,268,Three Johns Lake,Northern Lakes and Forests,North Central Forest,040301080201,192714.00045,2809.47599852,45.92319464,-88.98029623,42,0.6134,671,3.649,-178.9,100,0,4.92,32.39,2.49,0,13.99,0,17.07,0.2,0,0,0,33.86,0,-3,2.49,31.060000000000002,0,1.8053597711401421,15053.899547712785,33.86,3.182955045132529e-6,NA,NA,NA,42,515.732401761,515.647949219,18.27400693000004,0,0.00168697373277686,0.00141346794761018,0.0015593717770961,0.00141346794761018,0.00168697373277686
2642e3,868,Coon Lake,North Central Hardwood Forests,Forest Transition,070300050501,170914.543854,2020.33991337,45.65836004,-92.4600035,16,1.0113,824,2.256,-47.1,100,100,4.92,15.57,18.94,19.22,23.22,0.71,0,0,0,5.61,0,2.3,1.49,-3,51.089999999999996,23.93,5.61,1.378573740286477,35046.45338213582,3.79,5.916992066303503e-6,NA,NA,NA,71.11052632,363.062305124,363.014434814,30.378704397000035,75454703.5714286,0.0039915784878887,0.00916169804452184,0.00881837829487944,0.00916169804452184,0.0039915784878887
1481600,458,Pesobic Lake,North Central Hardwood Forests,Forest Transition,070700020306,596103.022196,3802.3986132,45.21279181,-89.68030639,11,4.958,155,0.795,0.7,0,0,4.96,12.71,12.79,1.15,34.54,7.29,2.17,0,2.11,0.42,14.01,10.62,1.92,-2,14.209999999999999,44,14.43,1.38928724677608,177792.5978871391,12.54,8.31735424144486e-6,NA,NA,NA,79.33333333,398.376019223,398.299621582,17.59355475199999,11247849,0.00335895389488113,0.00248048263529064,0.00857852948903916,0.00248048263529064,0.00857852948903916
2495600,816,Sauntrys Pocket Lake,Northern Lakes and Forests,Northwest Sands,070300010106,418393.43392,2702.64963058,46.23187283,-91.6890195,9,4.9604,1032,1.536,-115.8,100,73.33,4.96,8.53,4.44,1.86,33.28,13.43,14.83,6.32,6.17,0,0.33,10.81,0,-3,6.300000000000001,61.54,0.33,1.178670422735534,152520.20775736365,10.81,1.1855826592509256e-5,NA,NA,NA,56,326.399796837,326.300018311,24.557020790000024,2132037.80357143,-0.00235142577231474,-8.4424656999984e-4,4.63321810133059e-4,-8.4424656999984e-4,-0.00235142577231474
1858200,554,Kirby Lake,North Central Hardwood Forests,Forest Transition,070500070201,395217.521307,5751.3145915,45.59828546,-92.0726817,19,2.9834,311,2.217,-29.9,92.93,0,4.97,16.37,3.81,0,63.66,2.78,2.95,0,0,3.41,0,1.7,5.31,-3,3.81,69.39,3.41,2.5807390701319877,68244.495321695,7.01,7.548754392603288e-6,NA,NA,NA,17,400.010704435,399.880310059,38.984046542000044,286700,0.0053059530013556,0.00671230323857131,0.00524014256535483,0.00671230323857131,0.0053059530013556
1875100,578,Plummer Lake,Northern Lakes and Forests,Northern Highland,070500020201,884674.818063,5159.31679065,45.96932904,-89.77572483,85,1.8154,1032,1.806,-29.7,100,100,5,48.29,3.75,0,41.2,0,4.74,0,0,0,0,1.17,0.85,-3,3.75,45.940000000000005,0,1.5473744813451618,34146.78161428902,2.02,2.0520534358317414e-6,NA,NA,NA,55,489.268079353,488.906066895,14.328630852000003,0,0.00377210988289383,0.00232704100003012,0.00116168588587237,0.00232704100003012,0.00377210988289383
43900,15,Kettle Moraine Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,040400030202,845644.397464,4262.54112367,43.65326715,-88.2103188,30,5.007,796.3,2.838,-57.9,0,0,5.01,16.17,2.71,1.82,21.25,0,0,1.12,2.21,16.55,15.21,20.31,2.65,-2,4.53,21.25,31.76,1.307584494370157,92480.79587314086,22.959999999999997,5.920928483669346e-6,NA,NA,NA,216,311.54581477200003,309.563751221,27.051627854999992,26077418.75,-0.00119233705223796,0.00207275027271234,0.00351735227570266,0.00207275027271234,-0.00119233705223796
1852300,548,Ham Lake,Northern Lakes and Forests,North Central Forest,070500010405,387204.295999,3138.09594485,45.83623594,-91.46253387,28,5.0266,440.2,3.35,-104.5,13.37,100,5.03,9.12,2.36,0,74.72,0,1.21,2.05,0.44,0.2,0.26,9.65,0,-3,2.36,75.92999999999999,0.46,1.4226275083738538,45369.83220835677,9.65,1.298177745427954e-5,NA,NA,NA,36,397.704777897,397.617431641,64.72759515000001,0,0.00162634348149282,0.0027533908954897,0.00185089058573324,0.0027533908954897,0.0027533908954897
418300,203,Berry Lake,North Central Hardwood Forests,Northeast Sands,040301040501,846161.412722,5597.96038891,44.8875,-88.4722222,27,5.0623,871.5,1.382,-30.9,0.84,100,5.06,14.27,7.48,0.69,24.4,4.24,3.95,1.52,2.62,3.41,16.93,15.03,5.28,-3,8.35,32.59,20.34,1.7167153122605499,102819.26372144456,20.31,5.9826646829890125e-6,NA,NA,NA,159.1111111,256.609413982,256.540344238,23.67739021700004,72345,0.00155160852537263,0.00425431621103803,0.00144640343334413,0.00425431621103803,0.00155160852537263
2762700,967,Half Moon lake,Northern Lakes and Forests,Northwest Sands,040103010804,428738.296749,4512.26257811,46.55934416,-91.39742373,10,2.0361,477.6,2.516,-301.3,0,0,5.12,20.89,0.54,8.93,55.64,0.78,7,0.21,0.03,0,0,4.97,0,-3,10.499999999999998,63.42,0,1.9439867167440537,140662.17084940945,4.97,4.749050913900541e-6,NA,NA,NA,87,336.839460526,336.756896973,32.210832443000015,24081875,0.0118088314968587,0.00848179868074088,0.00529549682793916,0.00848179868074088,0.0118088314968587
2460900,741,Decrosier Lake,Northern Lakes and Forests,Northwest Sands,070300020306,428629.110539,3655.98126592,46.14608563,-91.70290825,11,2.17,1032,1.995,29.6,0,0,5.15,18.93,3.32,0.65,44.38,6.95,6.37,0.31,0.41,0,2.28,15.32,1.08,-2,3.9699999999999998,57.7,2.28,1.5752815921852963,127842.13509275828,16.4,5.062651944640975e-6,NA,NA,NA,28,329.781728431,329.707733154,21.170999840000036,0,5.01068016277324e-8,0.00314561897466658,0.00561071227526873,0.00314561897466658,5.01068016277324e-8
971600,374,Big Carr Lake,Northern Lakes and Forests,Northern Highland,070700010802,845287.453507,6065.32134245,45.79092184,-89.62946191,75,2.5606,613.6,1.774,-58.6,100,100,5.19,36.08,4.43,0.71,17.81,2.36,15.52,0,0,0,7.19,14.64,0.25,-2,5.14,35.69,7.19,1.861001278216151,36976.704002930885,14.89,3.029265357454871e-6,NA,NA,NA,20.5,483.714802383,482.557128906,18.161998154000003,0,-9.84102313803353e-6,2.54586034998806e-4,6.75130319912886e-4,2.54586034998806e-4,-9.84102313803353e-6
2452600,728,Beaver Lake,Northern Lakes and Forests,Northwest Sands,070300020203,350245.794561,3302.01090427,45.96375875,-91.57348526,16,1.3104,671,2.848,-76,65.09,0,5.21,26.43,9.71,0,37.1,1.9,17.91,0.34,2.11,0,0,4.5,0,-3,9.71,56.91,0,1.5739361358298307,71818.7734910187,4.5,3.7413725456502982e-6,NA,NA,NA,14,351.11907196,350.990600586,52.86612701500002,5941675,0.00289345551335628,0.00118658199729221,0.00501211271950089,0.00118658199729221,0.00501211271950089
181400,94,Arbutus Lake,Northern Lakes and Forests,North Central Forest,040302020205,660374.303565,4217.49395769,45.40135912,-88.86134588,28,4.5799,671,2.399,-20.2,46.5,33.33,5.37,15.59,8.25,0,41.81,1.08,11.39,0.51,0.02,0,0,21.04,0.31,-3,8.25,54.28,0,1.4640450959779474,77377.94145634139,21.349999999999998,6.935309225806672e-6,NA,NA,NA,74.56521739,473.726649643,473.703308105,27.730839371000002,62133.3333333333,0.00343065771325076,0.00161497522061975,0.00384169110418439,0.00161497522061975,0.00343065771325076
2463100,748,Elbow Lake,North Central Hardwood Forests,Northwest Sands,070300010904,554888.834112,6263.53935106,45.73898387,-92.39984568,8,3.3036,384.4,2.084,-68.1,27.17,100,5.37,18.24,6.16,0.64,33.43,0.84,7.73,0.26,0.68,22.97,3.51,1.61,3.92,-3,6.8,42,26.479999999999997,2.371984710989265,227562.67803149603,5.53,5.953624936942224e-6,NA,NA,NA,33,305.131045164,302.935791016,21.899441896999974,30651e3,0.00175050993198571,-0.00126668645027004,0.00216216783601997,-0.00126668645027004,0.00175050993198571
2491100,806,Poquettes Lake,North Central Hardwood Forests,Northwest Sands,070300010802,386983.383216,3313.77483994,45.80965999,-92.07128704,40,5.3884,449,3.118,-818.7,100,0,5.39,7.8,7.12,0.32,35.36,0.37,4.46,0,1.41,28.49,13,0.95,0.73,-3,7.44,40.19,41.489999999999995,1.5026986824786186,31740.763059055116,1.68,1.392411207742321e-5,NA,NA,NA,61.5,311.864192492,307.454498291,45.353886121000016,9889200,-0.00268803566201327,2.6978749838265e-4,0.00399915314769353,2.6978749838265e-4,-0.00268803566201327
1864200,568,Loyhead Lake,Northern Lakes and Forests,North Central Forest,070500070301,293515.510318,7011.90308722,45.76942675,-91.56019295,35,0.8576,311,3.508,24,100,0,5.43,35.69,6.69,0,53.52,0,0.53,0,0,0.21,0,1.99,1.36,-3,6.69,54.050000000000004,0.21,3.6510303667411392,27513.63988732658,3.35,2.921821743153746e-6,NA,NA,NA,17,415.51249017599997,415.008911133,15.313529111000037,1314666.66666667,-0.00254365622849822,0.0096580335011193,0.00473301231338794,0.0096580335011193,-0.00254365622849822
1630100,516,Black Oak Lake,Northern Lakes and Forests,Northern Highland,070700010301,2281658.21598,12298.8058634,46.16301405,-89.316129,85,4.8236,671,1.727,-18.3,100,100,5.46,48.46,6.66,0.08,24.84,5.07,5.58,0,0.06,0,0,9.21,0.05,-2,6.74,35.49,0,2.296850454162091,88067.70943260768,9.260000000000002,2.114076493235077e-6,NA,NA,NA,52.18518519,521.503431509,521.427062988,19.557115365999948,5451437.5,0.00220627116438516,0.00144076723881949,0.00191342374561343,0.00144076723881949,0.00220627116438516
1629500,515,Big Portage Lake,Northern Lakes and Forests,Northern Highland,070700010301,2372770.84961,10823.6503764,46.12561039,-89.28493009,40,5.4973,1032,2.325,-83.4,100,51.51,5.5,44.53,5.51,0,30.9,0,8.14,0.04,0,0,0,10.73,0.15,-3,5.51,39.04,0,1.9821701156797698,194617.0316281168,10.88,2.3168271815643567e-6,NA,NA,NA,38.33333333,513.606323926,513.140808105,23.88409355400006,5451437.5,1.17169041854205e-4,0.002343477651688,0.00202732709253043,0.002343477651688,1.17169041854205e-4
1018900,436,Soo Lake,Northern Lakes and Forests,Northern Highland,070700011001,536671.428461,5235.31149217,45.65354056,-89.54229,13,4.0091,642.2,4.126,-529.7,100,0.31,5.51,14.63,4.92,0.31,56.82,0.49,11.03,0,0.49,0,5.66,3.16,2.48,-3,5.2299999999999995,68.34,5.66,2.0159667143144073,135441.0025391177,5.640000000000001,7.470306387460949e-6,NA,NA,NA,17,484.030720762,479.467712402,34.92020697199996,0,0.00368056113073773,0.00240482375020048,0.00259910842925932,0.00240482375020048,0.00368056113073773
2297800,660,Boot Lake,Northern Lakes and Forests,Northern Highland,070500020307,719149.471722,5880.44221307,46.03912322,-90.14093,16,2.2303,182,2.474,-30,0,100,5.52,33.82,4.82,0,28.24,0.24,6.42,1.45,0,0,0,24.8,0.2,-3,4.82,34.9,0,1.956119901681469,147463.39233144684,25,3.1013024241811056e-6,NA,NA,NA,105,484.924661214,484.732849121,22.057547037999996,9977500,-9.64442354508489e-4,6.75076536793196e-4,8.09113483959226e-4,6.75076536793196e-4,-9.64442354508489e-4
388700,188,Saint Johns Lake,Northern Lakes and Forests,North Central Forest,040302020201,434201.894759,3726.10371945,45.43978431,-88.87741317,21,5.5212,658.2,4.021,-224.7,4.72,34.12,5.52,8.65,2.73,0,78.98,0,0.67,0.18,1.86,0,0,6.22,0.71,-3,2.73,79.65,0,1.5951596317953334,67835.56661026746,6.93,1.2715743682013397e-5,NA,NA,NA,20,484.636571948,477.666381836,53.23720734900007,0,0.00741345712689338,0.00408176128587802,4.93053296844679e-4,0.00408176128587802,0.00741345712689338
778300,320,Middle Genesee Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020303,396703.284702,2512.37326762,43.0475,-88.4797222,40,2,909,0.284,-23.7,0,100,5.53,21.09,8.9,4.45,10.4,0,2.21,0,0.27,11,21.39,5.07,0.47,-3,28.130000000000003,12.61,32.39,1.1252430351792224,32537.99907332677,5.54,5.041551399057314e-6,NA,NA,NA,411.4166667,264.213679356,264.162841797,5.470951991999982,0,0.00121125405809094,8.55938797011557e-4,0.00117832257857832,8.55938797011557e-4,8.55938797011557e-4
1870500,573,Nick Lake,Northern Lakes and Forests,North Central Forest,070500070102,207152.40996,3731.5671744,45.72158961,-91.60086798,79,1.5041,311,3.276,-66.1,100,0,5.56,15.45,3.21,0,69.58,0,2.22,0,0,0,0,9.54,0,-3,3.21,71.8,0,2.3128173519042172,8602.960644871922,9.54,7.260837565396577e-6,NA,NA,NA,29,404.208585301,397.823608398,16.975618800999996,21827973.2857143,0.00672954546300027,0.00587792117000024,0.00629045809922151,0.00587792117000024,0.00672954546300027
191100,121,Long Lake,North Central Hardwood Forests,Central Sand Hills,040302022001,1028724.38764,7366.44676244,44.2157222,-89.1207222,71,5.5657,1049,3.484,-154.8,19.98,82.39,5.57,20.71,6.44,0,37.48,7.23,3.41,0.16,0.38,0,8.76,14.93,0.5,-3,6.44,48.11999999999999,8.76,2.0488190553868164,47536.33819636981,15.43,5.41029265648916e-6,NA,NA,NA,238.6444444,265.245568886,264.471466064,49.425695761999975,0,0.00354255662649009,0.00114895462287957,0.00286056719652529,0.00114895462287957,0.00114895462287957
2453300,729,Big Bass Lake,Northern Lakes and Forests,Northwest Sands,070300020310,814375.645495,3923.78429418,46.07672218,-91.9005771,27,5.6016,1032,1.628,41.5,100,86.79,5.6,15.63,4.03,1.27,42.08,5.12,16.19,7.61,0,0,0.01,4.88,3.18,-3,5.300000000000001,63.39,0.01,1.2265571934301616,98956.89286174298,8.06,6.878398231807624e-6,NA,NA,NA,74,308.517278899,305.300811768,23.803796540000008,0,-6.2132201764256e-5,1.00401182120332e-4,-6.23058677758848e-4,1.00401182120332e-4,-6.2132201764256e-5
2600600,843,Wikerson Lake,Northern Lakes and Forests,Northwest Sands,070300010404,437146.794277,6690.81193437,45.87678613,-92.02365466,8,5.6341,1030.2,2.033,-240.5,100,0,5.63,6.14,6.19,0.59,56.96,2.9,13.13,1.97,0,1.26,3.37,2.11,5.39,-3,6.78,72.99,4.63,2.854698467591955,179276.08033013451,7.5,1.288834797317518e-5,NA,NA,NA,44,304.417260791,303.515411377,15.895635937999998,0,0.00155614802219073,0.00181762910775413,0.00162069854441546,0.00181762910775413,0.00155614802219073
