WBIC,WiscID,LakeName,US_L3NAME,ECO_LANDSC,HUC12_CODE,ag,area_depth_ratio,CaConcentration,cation_ratio,cond,develop,elevation_difference,forest,lake_MEAN,landscapeposition,lat,long,MaxDepth,mean_ann_wdrl_gals,MgConcentration,SDI,SHAPE_AREA,SHAPE_LEN,slope2,slope3,slope4,slope5,slopenearest,TRW_AREA,W_AREA,W_DARCY,W_LA_Ratio,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,W_PERM,W_QG_1,W_SLOPE,watershed_MIN,wetland
2463100,748,Elbow Lake,North Central Hardwood Forests,Northwest Sands,070300010904,0.8301541882434961,5.357102944501052,NA,NA,-0.38119741304685256,0.06203164128838929,-0.35949814909531175,-0.32900053052402584,-0.5083169263463979,-3,45.73898387,-92.39984568,-1.403029889167684,5536.334527555213,NA,1.457819162313687,0.6592911368081972,1.1380059554303883,0.08673075551497615,-1.7266348589822966,-0.037906263603630135,-1.7266348589822966,-0.14669935155232858,0.47145597602447137,0.4936505916599287,0.3521427852439852,-0.063101520916308,0.09302048487035817,0.12701979515317768,0.3459223814233962,-0.031105329915901113,-0.17062819193684875,0.22008308045388322,0.26,0.68,1.6824938407141763,0.31793052893674456,-0.9252445598541517,1.2000819191816954,-0.9088281210647468,100,-0.4574998251238793,-0.5331171560668585,-0.3122655623278697
2491100,806,Poquettes Lake,North Central Hardwood Forests,Northwest Sands,070300010802,1.2225350006707558,4.501631045467157,NA,NA,0.2178950076310974,0.2118064138537391,0.9559591511834807,-0.41614726510969463,-0.3943745431411305,-3,45.80965999,-92.07128704,0.6973789147727915,3144.7098436898755,NA,7.429421440440504e-4,0.29266355195744315,0.1761973066786425,-1.703080974912501,-0.8977282334357386,0.6898623133606556,-0.8977282334357386,-1.8037258308451996,0.47509861907226764,1.0294231618695713,-1.8339146358159142,0.9438970980241818,-0.9619023777558966,0.3694022019021083,-0.016069312462506664,0.07515436334212203,-0.4515226514852008,-0.05123308937911682,0,1.41,1.8636875739817027,0.7491555764348033,-1.162182626187269,0.1761004164438265,-0.7139326655148206,0,0.32929134697812223,-0.4536121716709362,-1.1945623554342903
1864200,568,Loyhead Lake,Northern Lakes and Forests,North Central Forest,070500070301,-0.2561312891539201,4.439563833121357,NA,NA,-1.3998038907827812,0.02156406489069764,-1.1232317230289417,0.293175091790165,0.5519340763415594,-3,45.76942675,-91.56019295,0.468469928802032,1146.5891451024077,NA,2.3402288891463447,0.013901353040412102,1.3085110106158615,-1.6804357246068804,1.5598704587923047,0.9559591511834807,1.5598704587923047,-1.7768437432925261,0.48233869845472854,-0.9832634792695939,1.8196179624478703,-1.3012115992848035,1.2923392273816539,0.2784783772432314,-0.9332529786130314,0.9974496232241509,-1.1412559174902057,-0.9419142200583228,0,0,0.043138163096027714,-0.7420376638648116,-0.778016748138332,0.5244005127080407,-1.115780438510956,0,0.6727988510400699,0.5582497310069474,-0.7069945052143042
1630100,516,Black Oak Lake,Northern Lakes and Forests,Northern Highland,070700010301,-0.8926530305492272,4.944821632196473,NA,NA,0.05201682915196472,0.03504606262275368,-0.564587731888233,-0.6352098260462975,1.9627431552837054,-2,46.16301405,-89.316129,2.229442821078591,2334.831364574324,NA,1.3754241399944582,2.1336411065829624,2.157371870754214,0.21273524126697438,-0.251670324642961,-0.190634326069982,-0.251670324642961,0.005413910409706389,0.4877296304072967,0.9081625895254093,1.0295403980491369,-2.02519662514416,1.9815071804333226,0.2700825140102693,-0.5575898600098762,-0.5263184804262055,0.7069945052143042,0.048534433777798626,0,0.06,-0.6761825800161908,-0.7420376638648116,0.35788402323817364,-0.343552574910074,-0.1515144759916117,100,-0.8454682321814979,1.9627431552837054,0.17336365526209152
1629500,515,Big Portage Lake,Northern Lakes and Forests,Northern Highland,070700010301,-0.8926530305492272,5.28918307577715,NA,NA,-0.212293931809913,-0.36363708212900664,-0.21827632083047466,-0.4707028593472179,1.7511875638662064,-3,46.12561039,-89.28493009,0.6973789147727915,2334.831364574324,NA,0.9624699607568239,2.175301074148658,1.964349809755402,-0.760285021407138,0.10304586978089536,-0.14122906595967244,0.10304586978089536,-0.8736857436530256,0.49486605588472554,1.0513349755819008,0.2561312891539201,-1.8084214413592763,1.7806775145014282,-0.09718353267328622,-0.9332529786130314,-0.1730886152388329,-1.1412559174902057,0.2784783772432314,0.04,0,-0.6761825800161908,-0.7420376638648116,0.5430479707678135,-0.29251554901189897,0.8339643464959677,51.51,-0.26170564630232684,1.7511875638662064,0.34641313119421135
1018900,436,Soo Lake,Northern Lakes and Forests,Northern Highland,070700011001,0.1952959207962604,5.131753366285605,NA,NA,-1.3998038907827812,-0.4574998251238793,0.4838254957493947,1.1350769961556866,0.9732006985626671,-3,45.65354056,-89.54229,-0.9054333692086072,0.03162277660168379,NA,1.013000443275124,0.6251768049392619,0.8671057426215241,0.6626427322057775,0.12484286917678555,0.17961936115660646,0.12484286917678555,0.4476197517562773,0.4966410564834311,0.70561574151546,-1.415270341619124,0.24847675790368726,-0.2236010265543621,-0.2756776037287553,-0.03147041275524239,1.1516368798984826,-0.39841733666866247,0.5120698130124747,0,0.49,-0.6761825800161908,0.49371796440729604,-0.43072729929545744,0.9007111185545419,-0.34069482708779547,0.31,1.0480324511664427,0.8736857436530256,-0.2700825140102693
2297800,660,Boot Lake,Northern Lakes and Forests,Northern Highland,070500020307,-0.8926530305492272,5.168687165528701,NA,NA,0.5682444458271556,-0.6131382263305555,-0.33076667558640105,-0.6619889202222593,1.0267554386483881,-3,46.03912322,-90.14093,-0.6601758588085087,3158.7180945757095,NA,0.9223297771399267,0.9253629779483975,1.0426594469182608,-1.2669208705003825,-0.689862313360656,-0.8043994708402646,-0.689862313360656,-1.3430195030780325,0.49841244080036995,0.0634028764952215,0.8609831711521881,-1.1800060350355341,1.1812420010971598,-0.3236057170178754,-0.9332529786130314,-0.32578736857289614,-0.5368114677865281,0.13517549895197303,1.45,0,-0.6761825800161908,-0.7420376638648116,1.3725493948152032,-0.25891746204365973,-1.6193296981487053,100,-0.14061760075109977,1.093218090203177,1.2939030098772069
388700,188,Saint Johns Lake,Northern Lakes and Forests,North Central Forest,040302020201,-0.8926530305492272,4.831463859001771,NA,NA,-1.1013545962732092,-1.319216408529114,1.2790940720031203,1.8921600968701766,1.0176269147718517,-3,45.43978431,-88.87741317,-0.30652957951000764,0.03162277660168379,NA,0.23119591441516485,0.4093866242480471,0.35336673698898796,1.3841690576831365,0.6694009577760789,-0.9996196697594547,0.6694009577760789,1.1756348558218876,0.49841244080036995,1.056085793941666,-0.7209053647278242,0.8553404730248754,-0.8553203432379941,-1.0433759804925569,-0.9332529786130314,2.0995142207370905,-1.1412559174902057,-0.9007111185545419,0.18,1.86,-0.6761825800161908,-0.7420376638648116,0.018868214024358988,0.15151447599161155,-0.3009654243297057,34.12,0.9588498169943314,0.8423929559924206,-0.09718353267328622
778300,320,Middle Genesee Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900020303,1.0113938636108588,4.512404189546853,NA,NA,1.8885513949881578,1.8636875739817027,-2.337014215710264,-1.5661976969191083,-1.3168021034553083,-3,43.0475,-88.4797222,0.6973789147727915,0.03162277660168379,NA,-1.3329147498430935,0.31778258797244097,-0.24205975473731664,-0.20167246992660964,-0.6031088414019672,-0.5582497310069474,-0.6031088414019672,-0.5519340763415594,0.5001802217326584,-0.05595324379421429,0.9674215661017014,-0.3146439262129763,0.32058905277346983,0.857085110271485,1.5067032230770865,-1.4534905520878802,-1.1412559174902057,-0.481575510008416,0,0.27,1.0387420238293454,1.0387420238293454,-0.12973739766107484,-0.01617250027815112,0.34641313119421135,100,-2.4310830523724083,-1.2790940720031203,-0.30661059928421813
1870500,573,Nick Lake,Northern Lakes and Forests,North Central Forest,070500070102,-0.8926530305492272,3.934698415226112,NA,NA,-0.5300606668399965,-1.2168641332549943,-0.9645440832524805,1.357664717457108,0.4838254957493947,-3,45.72158961,-91.60086798,2.0610414358683418,4672.0416614917185,NA,1.393381969415185,-0.3344512765952969,0.35558022451584786,1.2314822573219153,1.1031122960089423,1.3430195030780325,1.1031122960089423,1.083429763658768,0.5054620722105588,-0.368010831567233,0.3694022019021083,0.2113161724462145,-0.1484111959611944,-0.937722385280613,-0.9332529786130314,1.714771835962152,-1.1412559174902057,-0.46950364871001454,0,0,-0.6761825800161908,-0.7420376638648116,0.3955010887436366,-0.9293877537115448,-1.115780438510956,0,0.42777189006071675,0.42973748973864623,0.2007932833889603
191100,121,Long Lake,North Central Hardwood Forests,Central Sand Hills,040302022001,0.3349876417947538,4.677034860206789,NA,NA,1.2022733415898899,-0.06473236065000974,1.1438164072003374,-0.022376923890682167,-1.2790940720031203,-3,44.2157222,-89.1207222,1.8234983804270581,0.03162277660168379,NA,1.0605213149485972,1.2958799051962555,1.3830290809312815,0.6292923673079925,-0.44164336261580817,0.2293787974854723,-0.44164336261580817,-0.45962092494382356,0.5072155672687861,1.0648769205132365,-0.34069482708779547,-0.20533330955692888,0.29120915979162115,0.2062967209068403,-0.9332529786130314,0.1898987892273043,1.0480324511664427,-0.18980445395600762,0.16,0.38,-0.6761825800161908,0.6196566358070685,0.9847819618774717,0.008085985773793975,1.5620357384931582,82.39,0.6393724834975358,-1.2669208705003825,0.9007111185545419
2453300,729,Big Bass Lake,Northern Lakes and Forests,Northwest Sands,070300020310,-0.32644721288811296,4.995450439164915,NA,NA,0.3548427182512523,-0.4218722314492876,-0.2238241104227596,0.829731938117713,-0.4656463190023685,-3,46.07672218,-91.9005771,0.05565958151007611,0.03162277660168379,NA,-0.8943528130197139,1.0536438490465458,0.4314608799018685,-0.9559591511834811,-1.0546691323131194,-1.5418495777591803,-1.0546691323131194,-1.083429763658768,0.5124548631671568,1.0719180135282524,2.090653459713231,0.1391588338775269,-0.13218494651252174,-0.6426825478561716,0.7395632656021889,0.43207057585644204,0.7139326655148206,0.9503479465936363,7.61,0,-0.6761825800161908,-0.09989194978314912,-0.184318704982178,1.0480324511664427,0.8339643464959677,86.79,-0.9935744102875401,-0.4838254957493947,0.05933137430347009
2600600,843,Wikerson Lake,Northern Lakes and Forests,Northwest Sands,070300010404,0.12973739766107484,5.253524770753485,NA,NA,-0.10967925222204436,0.053932118150084335,-1.0641582437836297,1.4360167581440257,-0.5268868902855675,-3,45.87678613,-92.02365466,-1.403029889167684,0.03162277660168379,NA,1.8837382318978662,0.41625132153895616,1.2376978332285389,-0.021657228732560138,-0.13030099392499825,-0.3136594554506149,-0.13030099392499825,-0.24608614149087651,0.5176626358739239,1.0782534531677863,-0.7853334910429683,0.8687453644183436,-1.1890396633876097,0.13789603935133005,0.30121081660161914,1.1580960298497969,0.448540116381291,0.6593400661028695,1.97,0,0.24222974178652898,0.3122655623278697,-0.734957149424895,1.4452520651695975,0.5244005127080407,0,-0.5274956126501718,-0.5206770095558745,0.013476904050532538
117e3,69,Twin Lakes,North Central Hardwood Forests,Central Sand Hills,040302010302,0.5587328068099583,3.754020785913025,33.7,1.7643979057591623,1.518767772147876,-0.8688188218147467,1.8933199416834996,0.4793190037822757,-0.9559591511834811,-3,43.9105303,-89.5898459,0.2183159339349789,0.03162277660168379,19.1,-1.2573185244235412,-1.685470723471121,-1.7568461250187577,0.8346981403522097,-0.29664354684372296,0.42380742386547393,-0.29664354684372296,0.6492161039405103,0.5313984181433588,1.0930805346440606,-0.19254946155459687,2.1791331569094274,-2.1454011795514294,-0.7599042384011454,0.12042904206241693,0.31317508669147653,1.4452520651695975,0.0809472904812959,0.14,2.16,0.08365173390712907,0.8454682321814977,0.5809260084740161,1.8636875739817027,1.5620357384931582,99.98,0.5713802181255705,-0.94744410246036,1.0480324511664427
197600,136,Round Lake,North Central Hardwood Forests,Northeast Sands,040302020702,-0.29814644069773366,4.261267443147796,18.875,2.3195084485407067,0.826894355048216,1.0861348071935895,-0.583740004170978,0.039977234454968674,-1.5975139622408994,0,44.8910962,-88.5639929,0.5623214678813168,0.03162277660168379,8.1375,-1.6250891064650441,-0.3409324454996008,-0.8186899150668429,-1.1031122960089423,-1.5243159462203135,-1.5243159462203135,-1.5243159462203135,-1.2790940720031203,0.539873358578215,0.19405236559241434,0.8926530305492272,0.8144441262406673,-0.7424383861945375,1.4301005163378782,-0.9332529786130314,0.31317508669147653,0.1925494615545967,0.2007932833889603,1.11,0.22,-0.6761825800161908,-0.07283743168830349,1.580560800680836,-0.9293877537115448,2.3386252138611514,100,-1.415270341619124,-1.5598704587923042,1.4301005163378782
2461700,745,Dubois Lake,Northern Lakes and Forests,Northwest Sands,070300010405,0.5493056670431334,4.571366787536602,NA,NA,0.43774374806949506,-0.002695302483437156,-0.2293787974854723,0.7967283242579954,-0.6492161039405103,-3,45.91031609,-92.07994876,-0.05903922632426865,0.03162277660168379,NA,0.659628209853901,-0.019206834527511277,0.2161943651048426,-0.9645440832524805,-0.3943745431411305,-0.24050962159800227,-0.3943745431411305,-1.1232317230289417,0.5432400661478485,0.23712281412788366,-1.5620357384931578,0.5056750702667098,-0.490070191653501,0.1925494615545967,-0.2311136768213887,0.8229244381406995,-0.12701979515317768,0.6131382263305555,0,0,1.1782180776767337,0.22837485122790602,-0.7853334910429683,0.10802168007425335,-0.3694022019021085,0,-0.053932118150084335,-0.6559146373815419,-0.904762168431241
106900,62,Pleasant Lake,North Central Hardwood Forests,Central Sand Hills,040302010301,0.7000902126075668,4.725683525569091,NA,NA,1.437221654693362,-0.1515144759916117,1.9627431552837054,0.31899462077131313,-0.724624367981072,-3,43.98497303,-89.55201905,0.2183159339349789,0.03162277660168379,NA,0.08717402792374288,0.5244204745744766,0.3817969592591235,1.1031122960089423,0.6898623133606556,0.2238241104227594,0.6898623133606556,0.9559591511834807,0.5449184794293248,1.1083526910640642,-0.2672881474957115,0.7890607697340143,-0.7482311356716426,-0.1515144759916117,0.47808773809695665,0.5963235524085513,0.9935744102875406,-0.46950364871001454,0.2,1.26,-0.6761825800161908,0.9935744102875406,0.09447582826920282,0.46950364871001454,1.8636875739817027,31.84,0.6795740688073661,-0.724624367981072,0.0809472904812959
813100,340,Red Cedar Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,070900021003,1.1258829815474236,5.881129558245363,NA,NA,0.7163113392703963,-0.4042600422363775,0.4476197517562773,-1.5766840929510875,-1.5598704587923042,-3,42.9768446,-88.98356222,-1.6523616386278046,0.03162277660168379,NA,0.6562814816540735,1.6109234578042813,1.4147455124284856,-0.048744251525129574,0.02707272652916891,0.44164336261580817,0.02707272652916891,-0.2797131036845574,0.548265481320879,0.9319898028674322,0.43664945426124635,-0.9211784856647601,0.6958906675431412,-0.9503479465936367,1.0898487680779665,-1.3380234016338415,-0.5873193507596108,-1.1836310597868926,0.25,0.09,1.0764625744523115,1.105790508186314,0.3236057170178752,2.1978893890003905,0.07013523595602807,0.35,-0.7209053647278242,-1.5418495777591803,1.0861348071935895
93100,34,Lake Europe,North Central Hardwood Forests,Northern Lake Michigan Coastal,040301020101,0.6727988510400699,5.596332374820411,NA,NA,1.5363435307401985,-0.17883849723181236,0.03248901842656542,-1.1053169483870053,-2.722475608391369,-3,45.27262917,-86.98636507,-1.1869142842864113,0.03162277660168379,NA,-0.04504969984456771,1.459202814718895,1.0157579052196641,-0.26847081986094135,-1.2200070482190586,-1.2669208705003825,-1.2200070482190586,-0.47774828423645743,0.5582286900285995,1.1226871195280117,1.415270341619124,-0.367559218846279,0.3489333840703015,-0.18980445395600762,0.5254512350848628,-0.9480523143459834,-0.18980445395600762,0.05933137430347009,1.36,3.71,0.8454682321814977,0.7069945052143042,1.3321962791570432,0.14061760075109977,-1.4452520651695975,0,-1.6606976105540416,-2.722475608391369,1.2574184535012758
1870200,571,Newman Lake,Northern Lakes and Forests,Northern Highland,070500030206,-0.8926530305492272,4.397817314466815,NA,NA,0.07669695266736996,-0.15969888462054985,-1.1031122960089423,-1.0642909089481323,1.035970333996244,-2,45.96443366,-90.15745812,1.029236539398588,0.03162277660168379,NA,0.18977240030417536,0.23528777135443246,0.2069382316991098,0.5582497310069474,0.20167246992660964,0.6830101450696842,0.20167246992660964,0.33076667558640105,0.5598779947345314,-0.8037032098883495,0.7104593103386725,-1.417858735089747,1.465007310422942,0.12701979515317768,-0.9332529786130314,-0.6533173873087514,-0.14061760075109977,-0.5244005127080407,4.24,0,-0.6761825800161908,-0.7420376638648116,1.1728393993851383,1.8952105265258858,0.0647323606500096,54.13,-0.8846524922036054,1.0176269147718517,1.3064550679315883
2449800,719,Baker Lake,Northern Lakes and Forests,Forest Transition,070300020206,0.6196566358070685,4.801887644441403,NA,NA,-0.3172001935630308,-1.5805608006808363,0.5393681846206003,1.0043076476346253,0.24050962159800227,-3,45.79540203,-91.70535766,-0.30652957951000764,0.03162277660168379,NA,2.0374146195792386,0.340295116356372,1.2963608500105865,1.1131156868217973,-0.11393760267948558,0.703664924583211,-0.11393760267948558,0.9645440832524805,0.568077037188933,1.1307577059159348,-0.7563116487928623,0.9868168796078954,-0.7401256645310943,-1.3454045594534596,-0.9332529786130314,1.1636272097862406,1.1258829815474236,-0.8688188218147467,0.09,0.03,1.1674944391973425,0.3607590601444817,-0.3122655623278697,-0.18157791944686838,-0.5555849478765671,0,0.27287899105693725,0.24050962159800227,-0.5524425846467743
991700,399,Hunter Lake,Northern Lakes and Forests,Northern Highland,070700010307,0.043138163096027714,4.763841505014825,NA,NA,-0.4864649438386833,0.23945512659668228,-0.3943745431411305,-0.49985617373429886,1.5418495777591803,-2,46.00354657,-89.32210604,0.6973789147727915,0.03162277660168379,NA,0.38288113605885765,0.9089809893445645,0.7849273940913503,-0.42380742386547415,-0.4899206290217815,-0.021657228732560138,-0.4899206290217815,-0.5021660018163066,0.5713346945011054,0.9395168975410434,1.0861348071935895,0.1652022038710072,-0.19768655003234661,0.4967649158384962,-0.9332529786130314,-0.9219207882770307,0.3925882004909257,1.115780438510956,0.67,2.96,-0.6761825800161908,0.3607590601444817,1.4301005163378782,1.5094540254601396,0.8339643464959677,95.77,-1.5265147478972014,1.5418495777591803,1.6606976105540416
